Tamanho,Remocao_Sem_Heap,Remocao_Com_Heap
10,0,6
1010,0,18
2010,0,20
3010,0,22
4010,0,22
5010,0,22
6010,0,24
7010,0,24
8010,0,24
9010,0,24
