Tamanho,Insercao_Sem_Heap,Insercao_Com_Heap
10,10,1
1010,600,2
2010,1673,1
3010,2893,1
4010,3833,1
5010,3824,1
6010,3379,2
7010,2378,2
8010,3604,1
9010,2477,1
