Tamanho,Insercao_Sem_Heap,Insercao_Com_Heap,Remocao_Sem_Heap,Remocao_Com_Heap
10,4,2,0,4
1010,520,1,0,18
2010,207,3,0,20
3010,829,3,0,22
4010,558,3,0,22
5010,3368,1,0,22
6010,5759,1,0,24
7010,4603,1,0,24
8010,2645,3,0,24
9010,5572,2,0,24
